id,Machine_Failure_Prediction,probs
176000,0,0.0086
176001,0,0.001
176002,0,0.0029
176003,0,0.0012
176004,0,0.0194
176005,0,0.0018
176006,0,0.0153
176007,0,0.0053
176008,0,0.0012
176009,0,0.0026
176010,0,0.004
176011,0,0.0008
176012,0,0.0082
176013,0,0.0009
176014,0,0.0009
176015,0,0.0014
176016,0,0.0051
176017,0,0.0014
176018,0,0.0046
176019,0,0.0021
176020,0,0.0018
176021,0,0.0004
176022,0,0.0015
176023,0,0.0046
176024,0,0.0069
176025,0,0.0057
176026,0,0.0048
176027,0,0.0011
176028,0,0.0049
176029,0,0.0067
176030,0,0.0017
176031,0,0.0039
176032,0,0.0102
176033,0,0.0033
176034,0,0.0026
176035,0,0.0012
176036,0,0.0032
176037,0,0.0024
176038,0,0.0071
176039,0,0.0016
176040,0,0.0013
176041,0,0.0037
176042,0,0.0077
176043,0,0.003
176044,0,0.0009
176045,0,0.0021
176046,0,0.0008
176047,0,0.0052
176048,0,0.0018
176049,0,0.0038
176050,0,0.0041
176051,0,0.0023
176052,0,0.0023
176053,0,0.0016
176054,0,0.0026
176055,0,0.0101
176056,0,0.0022
176057,0,0.0036
176058,0,0.003
176059,0,0.0044
176060,0,0.0017
176061,0,0.0011
176062,0,0.0024
176063,0,0.0192
176064,0,0.0018
176065,0,0.0
176066,0,0.0022
176067,0,0.007
176068,0,0.0024
176069,0,0.002
176070,0,0.0037
176071,0,0.0007
176072,0,0.0082
176073,0,0.0005
176074,0,0.0077
176075,0,0.0057
176076,0,0.0078
176077,0,0.001
176078,0,0.0031
176079,0,0.0013
176080,0,0.0025
176081,0,0.0033
176082,0,0.0023
176083,0,0.0011
176084,0,0.0039
176085,0,0.0049
176086,0,0.004
176087,0,0.007
176088,0,0.0005
176089,0,0.037
176090,0,0.0023
176091,1,0.9945
176092,0,0.0022
176093,0,0.0031
176094,0,0.0032
176095,0,0.0015
176096,0,0.0051
176097,0,0.0011
176098,0,0.0112
176099,0,0.0014
176100,0,0.0011
176101,0,0.0015
176102,0,0.0013
176103,0,0.0075
176104,0,0.0017
176105,0,0.0067
176106,0,0.0011
176107,0,0.0046
176108,1,0.9978
176109,0,0.0052
176110,0,0.0035
176111,0,0.0037
176112,0,0.0007
176113,0,0.0031
176114,0,0.0079
176115,0,0.0012
176116,0,0.0025
176117,0,0.0004
176118,0,0.0019
176119,0,0.0032
176120,0,0.0015
176121,0,0.0056
176122,0,0.0034
176123,0,0.0014
176124,0,0.0032
176125,0,0.0126
176126,0,0.0099
176127,0,0.0008
176128,0,0.0022
176129,0,0.0021
176130,0,0.0254
176131,0,0.0067
176132,0,0.0024
176133,0,0.0024
176134,0,0.0024
176135,0,0.0022
176136,0,0.0041
176137,0,0.0048
176138,0,0.0014
176139,0,0.0065
176140,0,0.0011
176141,0,0.0027
176142,0,0.0034
176143,0,0.0134
176144,0,0.0068
176145,0,0.0024
176146,0,0.0014
176147,0,0.0028
176148,0,0.0079
176149,0,0.0072
176150,0,0.007
176151,0,0.0008
176152,0,0.004
176153,0,0.0028
176154,0,0.0018
176155,0,0.0007
176156,0,0.002
176157,0,0.0065
176158,0,0.0038
176159,0,0.0015
176160,0,0.0097
176161,0,0.0004
176162,0,0.0013
176163,0,0.0032
176164,0,0.003
176165,0,0.0108
176166,0,0.0022
176167,0,0.0037
176168,0,0.0028
176169,0,0.0018
176170,0,0.0019
176171,0,0.0013
176172,0,0.0068
176173,0,0.0085
176174,0,0.0017
176175,0,0.0013
176176,0,0.0037
176177,0,0.0053
176178,0,0.0041
176179,0,0.0012
176180,0,0.0013
176181,0,0.0095
176182,0,0.0054
176183,0,0.0138
176184,0,0.0062
176185,0,0.003
176186,0,0.0053
176187,0,0.0019
176188,0,0.0023
176189,0,0.0016
176190,0,0.0016
176191,0,0.0065
176192,0,0.0006
176193,0,0.0024
176194,0,0.0023
176195,0,0.0034
176196,0,0.0035
176197,1,0.9866
176198,0,0.0012
176199,0,0.0014
176200,0,0.0008
176201,0,0.0017
176202,0,0.0021
176203,0,0.0039
176204,0,0.004
176205,0,0.0009
176206,0,0.0012
176207,0,0.0027
176208,0,0.0015
176209,0,0.0125
176210,0,0.0019
176211,0,0.0016
176212,0,0.0024
176213,0,0.004
176214,0,0.0022
176215,0,0.0005
176216,0,0.0019
176217,0,0.0018
176218,0,0.0111
176219,0,0.0037
176220,0,0.003
176221,0,0.0017
176222,0,0.0018
176223,0,0.0007
176224,0,0.0008
176225,0,0.0004
176226,0,0.0031
176227,0,0.0019
176228,0,0.0188
176229,0,0.0108
176230,0,0.0031
176231,0,0.0011
176232,0,0.0015
176233,0,0.0047
176234,0,0.002
176235,0,0.0022
176236,0,0.0036
176237,0,0.0029
176238,0,0.0013
176239,0,0.0032
176240,0,0.0065
176241,0,0.0042
176242,0,0.0137
176243,0,0.0015
176244,0,0.0024
176245,0,0.0013
176246,0,0.0009
176247,0,0.0029
176248,0,0.0019
176249,0,0.0007
176250,0,0.0044
176251,0,0.0027
176252,0,0.0069
176253,0,0.0046
176254,0,0.0023
176255,0,0.001
176256,0,0.0035
176257,0,0.0014
176258,0,0.0014
176259,0,0.0009
176260,0,0.0019
176261,0,0.001
176262,0,0.0019
176263,0,0.0019
176264,0,0.0017
176265,0,0.0083
176266,0,0.0012
176267,0,0.0026
176268,0,0.0013
176269,0,0.0059
176270,0,0.0057
176271,0,0.0035
176272,0,0.0013
176273,0,0.0006
176274,0,0.0037
176275,0,0.0012
176276,0,0.0057
176277,0,0.0011
176278,0,0.0017
176279,0,0.0037
176280,0,0.0015
176281,0,0.0047
176282,0,0.0014
176283,0,0.0009
176284,0,0.0015
176285,0,0.006
176286,0,0.0082
176287,0,0.0042
176288,0,0.0008
176289,0,0.0008
176290,0,0.003
176291,0,0.0021
176292,0,0.0039
176293,0,0.0006
176294,0,0.0061
176295,0,0.0035
176296,0,0.008
176297,0,0.0017
176298,0,0.0047
176299,0,0.0032
176300,0,0.004
176301,0,0.0029
176302,0,0.0016
176303,0,0.0029
176304,0,0.0012
176305,0,0.0027
176306,0,0.0026
176307,0,0.0016
176308,0,0.0016
176309,0,0.0146
176310,0,0.0012
176311,0,0.0203
176312,1,0.9939
176313,0,0.0028
176314,0,0.0012
176315,0,0.0015
176316,0,0.0037
176317,0,0.0054
176318,0,0.0103
176319,0,0.0026
176320,0,0.0054
176321,0,0.0015
176322,0,0.0027
176323,0,0.0041
176324,0,0.0016
176325,0,0.0025
176326,0,0.0013
176327,0,0.001
176328,0,0.0042
176329,0,0.0012
176330,0,0.0207
176331,0,0.0019
176332,0,0.001
176333,0,0.0062
176334,0,0.0015
176335,0,0.0021
176336,0,0.0095
176337,0,0.0035
176338,0,0.0016
176339,0,0.0016
176340,0,0.0021
176341,0,0.0004
176342,0,0.0006
176343,0,0.0019
176344,0,0.0018
176345,0,0.011
176346,0,0.002
176347,0,0.0087
176348,0,0.0016
176349,0,0.0031
176350,0,0.0014
176351,0,0.0025
176352,0,0.0021
176353,0,0.0342
176354,0,0.0034
176355,0,0.0041
176356,0,0.003
176357,0,0.0022
176358,0,0.0175
176359,0,0.0028
176360,0,0.0008
176361,0,0.002
176362,0,0.0012
176363,0,0.0022
176364,0,0.0046
176365,0,0.0026
176366,0,0.0013
176367,0,0.0009
176368,0,0.0016
176369,0,0.0021
176370,0,0.0009
176371,0,0.0038
176372,0,0.0003
176373,0,0.0024
176374,0,0.0007
176375,0,0.0037
176376,0,0.003
176377,0,0.0053
176378,0,0.0026
176379,0,0.0011
176380,0,0.0038
176381,0,0.0013
176382,0,0.0016
176383,0,0.002
176384,0,0.0039
176385,0,0.0028
176386,0,0.0021
176387,0,0.0145
176388,0,0.0029
176389,0,0.0001
176390,0,0.0018
176391,0,0.0045
176392,0,0.0016
176393,0,0.0026
176394,0,0.0047
176395,0,0.0005
176396,0,0.0011
176397,0,0.0007
176398,0,0.002
176399,0,0.002
176400,0,0.0049
176401,0,0.0045
176402,0,0.0017
176403,0,0.0011
176404,0,0.0018
176405,0,0.0022
176406,0,0.0003
176407,0,0.0038
176408,0,0.0077
176409,0,0.0002
176410,0,0.0027
176411,0,0.003
176412,0,0.0044
176413,0,0.0009
176414,0,0.0039
176415,0,0.0029
176416,0,0.0013
176417,0,0.0014
176418,0,0.0009
176419,0,0.0029
176420,0,0.0054
176421,0,0.0016
176422,0,0.0025
176423,0,0.002
176424,0,0.0006
176425,0,0.0029
176426,0,0.0044
176427,0,0.006
176428,0,0.0024
176429,0,0.002
176430,0,0.0018
176431,0,0.0045
176432,0,0.0021
176433,0,0.008
176434,0,0.0011
176435,0,0.0046
176436,0,0.0016
176437,0,0.0032
176438,0,0.0017
176439,0,0.0144
176440,0,0.0007
176441,0,0.0007
176442,0,0.0003
176443,0,0.0034
176444,0,0.017
176445,0,0.0022
176446,0,0.0092
176447,0,0.0132
176448,0,0.0107
176449,0,0.0029
176450,0,0.0006
176451,0,0.0017
176452,0,0.0044
176453,0,0.0049
176454,0,0.0011
176455,0,0.0098
176456,0,0.0025
176457,0,0.0091
176458,0,0.0019
176459,0,0.0036
176460,0,0.0024
176461,0,0.0128
176462,0,0.0224
176463,0,0.0182
176464,0,0.002
176465,0,0.0058
176466,0,0.0013
176467,0,0.0033
176468,0,0.0021
176469,0,0.0012
176470,0,0.0011
176471,0,0.0028
176472,0,0.0039
176473,0,0.0018
176474,0,0.0035
176475,0,0.0049
176476,0,0.0006
176477,0,0.0021
176478,0,0.0012
176479,0,0.0011
176480,0,0.0021
176481,0,0.0004
176482,0,0.0117
176483,0,0.0075
176484,0,0.0016
176485,0,0.0048
176486,0,0.0019
176487,0,0.006
176488,0,0.0012
176489,0,0.0051
176490,0,0.0012
176491,0,0.0012
176492,0,0.0034
176493,0,0.0029
176494,0,0.0082
176495,0,0.0014
176496,0,0.0041
176497,0,0.0007
176498,0,0.0018
176499,0,0.0063
176500,0,0.0007
176501,0,0.0022
176502,0,0.0025
176503,0,0.0009
176504,0,0.0017
176505,0,0.0017
176506,0,0.0019
176507,0,0.001
176508,0,0.0084
176509,0,0.0008
176510,0,0.0014
176511,0,0.0099
176512,0,0.0011
176513,0,0.0035
176514,0,0.0017
176515,0,0.0046
176516,0,0.0003
176517,0,0.0035
176518,0,0.0004
176519,0,0.0013
176520,0,0.0014
176521,0,0.0055
176522,0,0.0015
176523,0,0.0247
176524,0,0.0015
176525,0,0.0011
176526,0,0.0053
176527,0,0.0019
176528,0,0.0031
176529,0,0.0032
176530,0,0.0016
176531,0,0.0005
176532,0,0.0028
176533,0,0.0013
176534,0,0.001
176535,0,0.0016
176536,0,0.0039
176537,0,0.0021
176538,0,0.0013
176539,0,0.0015
176540,0,0.0006
176541,0,0.0019
176542,0,0.0013
176543,0,0.0029
176544,0,0.0015
176545,0,0.0088
176546,0,0.0021
176547,0,0.0187
176548,0,0.0049
176549,0,0.0241
176550,0,0.0029
176551,0,0.0025
176552,0,0.0035
176553,0,0.0057
176554,0,0.0034
176555,0,0.002
176556,0,0.0083
176557,0,0.0069
176558,0,0.0007
176559,0,0.0069
176560,0,0.0026
176561,0,0.0037
176562,0,0.0028
176563,0,0.0011
176564,0,0.0028
176565,0,0.0173
176566,0,0.0018
176567,0,0.0008
176568,0,0.0132
176569,0,0.0023
176570,0,0.0173
176571,0,0.0033
176572,0,0.0016
176573,1,1.0
176574,0,0.001
176575,0,0.0026
176576,0,0.0139
176577,0,0.0011
176578,0,0.0032
176579,0,0.0015
176580,0,0.0013
176581,0,0.015
176582,0,0.004
176583,0,0.001
176584,0,0.002
176585,0,0.0024
176586,0,0.0005
176587,0,0.0013
176588,0,0.0051
176589,0,0.0071
176590,0,0.0032
176591,0,0.0033
176592,0,0.0069
176593,0,0.0014
176594,0,0.0018
176595,0,0.0023
176596,0,0.0105
176597,0,0.0027
176598,0,0.0019
176599,0,0.0008
176600,0,0.0006
176601,0,0.0018
176602,0,0.0045
176603,0,0.0044
176604,0,0.0019
176605,0,0.0024
176606,0,0.0014
176607,0,0.0142
176608,0,0.0022
176609,0,0.0026
176610,0,0.0028
176611,0,0.0043
176612,0,0.0017
176613,0,0.0016
176614,0,0.0006
176615,0,0.0045
176616,0,0.0184
176617,0,0.0015
176618,0,0.0018
176619,0,0.0002
176620,0,0.0026
176621,0,0.0028
176622,0,0.0034
176623,0,0.0018
176624,0,0.0017
176625,0,0.0031
176626,0,0.0062
176627,0,0.0079
176628,0,0.0012
176629,0,0.0054
176630,0,0.0121
176631,0,0.0031
176632,0,0.0006
176633,0,0.0017
176634,0,0.0021
176635,0,0.0011
176636,0,0.0046
176637,0,0.0025
176638,0,0.0036
176639,0,0.0014
176640,0,0.003
176641,0,0.0093
176642,0,0.001
176643,0,0.0006
176644,0,0.0006
176645,0,0.0026
176646,0,0.0014
176647,0,0.0012
176648,0,0.0011
176649,0,0.0074
176650,0,0.0025
176651,0,0.0008
176652,0,0.0009
176653,0,0.0046
176654,0,0.0031
176655,0,0.0043
176656,0,0.0025
176657,0,0.0079
176658,0,0.0017
176659,0,0.0012
176660,0,0.0034
176661,0,0.0139
176662,0,0.0013
176663,0,0.0103
176664,0,0.0006
176665,0,0.0009
176666,0,0.0143
176667,0,0.0087
176668,0,0.0006
176669,0,0.002
176670,0,0.0079
176671,0,0.002
176672,0,0.0012
176673,0,0.0008
176674,0,0.0008
176675,0,0.0031
176676,0,0.0028
176677,0,0.0026
176678,0,0.0089
176679,0,0.0028
176680,0,0.0055
176681,0,0.0033
176682,0,0.0024
176683,0,0.0006
176684,0,0.0027
176685,0,0.0027
176686,0,0.0012
176687,0,0.0025
176688,0,0.0033
176689,0,0.0023
176690,0,0.0028
176691,0,0.0023
176692,0,0.0098
176693,0,0.0046
176694,0,0.0035
176695,0,0.0013
176696,0,0.0039
176697,0,0.0015
176698,0,0.001
176699,0,0.0038
176700,0,0.0024
176701,0,0.0006
176702,0,0.0209
176703,0,0.0002
176704,0,0.0009
176705,0,0.0014
176706,0,0.0017
176707,0,0.0058
176708,0,0.0016
176709,0,0.0075
176710,0,0.0025
176711,0,0.0012
176712,0,0.002
176713,0,0.0035
176714,0,0.001
176715,0,0.0054
176716,0,0.0038
176717,0,0.001
176718,0,0.0025
176719,0,0.0039
176720,0,0.0011
176721,0,0.0008
176722,0,0.0083
176723,0,0.0017
176724,0,0.0008
176725,0,0.0047
176726,0,0.0005
176727,0,0.0058
176728,0,0.0025
176729,0,0.0067
176730,0,0.0038
176731,0,0.0011
176732,0,0.0032
176733,0,0.0028
176734,0,0.0006
176735,0,0.0005
176736,0,0.0028
176737,0,0.0152
176738,0,0.0011
176739,0,0.0012
176740,0,0.0042
176741,0,0.0022
176742,0,0.0072
176743,0,0.0021
176744,0,0.015
176745,0,0.0114
176746,0,0.003
176747,0,0.0018
176748,0,0.001
176749,0,0.0023
176750,0,0.0015
176751,0,0.0022
176752,0,0.0041
176753,0,0.0005
176754,0,0.0009
176755,0,0.0059
176756,0,0.0026
176757,0,0.0038
176758,0,0.0015
176759,0,0.0012
176760,0,0.0059
176761,0,0.0024
176762,0,0.0018
176763,0,0.0011
176764,0,0.0428
176765,0,0.0071
176766,0,0.0022
176767,0,0.0028
176768,0,0.0022
176769,0,0.0037
176770,0,0.0029
176771,0,0.0026
176772,0,0.0025
176773,0,0.0012
176774,0,0.0016
176775,0,0.0008
176776,0,0.0012
176777,0,0.0114
176778,0,0.0011
176779,0,0.0042
176780,0,0.0036
176781,0,0.0014
176782,0,0.0016
176783,0,0.002
176784,0,0.0008
176785,0,0.0022
176786,0,0.0035
176787,0,0.0014
176788,0,0.0016
176789,0,0.0018
176790,0,0.0026
176791,0,0.0011
176792,0,0.0011
176793,0,0.0009
176794,0,0.007
176795,0,0.0026
176796,0,0.0022
176797,0,0.0023
176798,0,0.004
176799,0,0.0014
176800,0,0.0039
176801,0,0.0007
176802,0,0.0064
176803,0,0.0027
176804,0,0.0019
176805,0,0.0076
176806,0,0.002
176807,0,0.002
176808,0,0.0019
176809,0,0.0015
176810,0,0.0045
176811,0,0.0015
176812,0,0.0014
176813,0,0.0023
176814,0,0.0005
176815,0,0.0022
176816,0,0.0027
176817,0,0.0031
176818,0,0.0029
176819,0,0.0007
176820,0,0.0016
176821,0,0.0015
176822,1,0.9967
176823,0,0.0019
176824,0,0.0091
176825,1,0.9774
176826,0,0.0061
176827,0,0.0002
176828,0,0.003
176829,0,0.0022
176830,0,0.0012
176831,0,0.0024
176832,0,0.0079
176833,0,0.0119
176834,0,0.0037
176835,0,0.0045
176836,0,0.0064
176837,0,0.0007
176838,0,0.0041
176839,0,0.0059
176840,0,0.0038
176841,0,0.002
176842,0,0.001
176843,0,0.0013
176844,0,0.0019
176845,0,0.0021
176846,0,0.0016
176847,0,0.01
176848,0,0.0013
176849,0,0.0009
176850,0,0.0015
176851,0,0.0047
176852,0,0.0037
176853,0,0.0015
176854,0,0.0005
176855,0,0.0037
176856,0,0.0051
176857,0,0.0015
176858,0,0.0013
176859,0,0.002
176860,0,0.0144
176861,0,0.0023
176862,0,0.0034
176863,0,0.0035
176864,0,0.0018
176865,0,0.002
176866,0,0.0038
176867,0,0.0025
176868,0,0.0015
176869,0,0.0008
176870,0,0.0019
176871,0,0.002
176872,0,0.0009
176873,0,0.0012
176874,0,0.0008
176875,0,0.0036
176876,0,0.0014
176877,0,0.0049
176878,0,0.007
176879,0,0.002
176880,0,0.0056
176881,0,0.0028
176882,0,0.0041
176883,0,0.0017
176884,0,0.0014
176885,0,0.0019
176886,0,0.0015
176887,0,0.0056
176888,0,0.0035
176889,0,0.0117
176890,0,0.0012
176891,0,0.0068
176892,0,0.007
176893,0,0.0011
176894,0,0.0046
176895,0,0.0021
176896,0,0.0043
176897,0,0.0042
176898,0,0.0015
176899,0,0.0019
176900,0,0.0034
176901,0,0.0017
176902,0,0.0056
176903,0,0.0008
176904,0,0.0063
176905,0,0.0016
176906,0,0.0043
176907,0,0.0017
176908,0,0.0027
176909,0,0.0055
176910,0,0.0031
176911,0,0.0085
176912,0,0.0058
176913,0,0.009
176914,0,0.0055
176915,0,0.0007
176916,0,0.0017
176917,0,0.0038
176918,0,0.0027
176919,0,0.0009
176920,0,0.0019
176921,0,0.0023
176922,0,0.0032
176923,0,0.0018
176924,0,0.0019
176925,0,0.001
176926,0,0.0039
176927,0,0.0004
176928,0,0.0069
176929,0,0.0042
176930,0,0.0011
176931,0,0.0019
176932,0,0.0015
176933,0,0.002
176934,0,0.0026
176935,0,0.0069
176936,0,0.0121
176937,0,0.0006
176938,0,0.002
176939,0,0.0099
176940,0,0.006
176941,0,0.0044
176942,0,0.003
176943,0,0.0044
176944,0,0.0036
176945,0,0.001
176946,0,0.0008
176947,0,0.0016
176948,0,0.0148
176949,0,0.0022
176950,0,0.0015
176951,0,0.0054
176952,0,0.0016
176953,0,0.0032
176954,0,0.0012
176955,0,0.0028
176956,0,0.0045
176957,0,0.0009
176958,0,0.0024
176959,0,0.0023
176960,0,0.0037
176961,0,0.0058
176962,0,0.0015
176963,0,0.0112
176964,0,0.0012
176965,0,0.0029
176966,0,0.0018
176967,0,0.0039
176968,0,0.0014
176969,0,0.0022
176970,0,0.0025
176971,0,0.0014
176972,0,0.0037
176973,0,0.0257
176974,0,0.0007
176975,0,0.0017
176976,0,0.0049
176977,0,0.0313
176978,0,0.0006
176979,0,0.007
176980,0,0.0012
176981,0,0.0009
176982,0,0.0085
176983,0,0.0031
176984,0,0.0034
176985,0,0.0033
176986,0,0.0025
176987,0,0.0022
176988,0,0.007
176989,0,0.0008
176990,0,0.0054
176991,0,0.0058
176992,0,0.0012
176993,0,0.0035
176994,0,0.0042
176995,0,0.0008
176996,0,0.01
176997,0,0.0013
176998,0,0.0021
176999,0,0.0011
177000,0,0.0027
177001,0,0.0075
177002,0,0.0016
177003,0,0.0029
177004,0,0.0066
177005,0,0.0012
177006,0,0.0085
177007,0,0.0018
177008,0,0.0017
177009,0,0.0082
177010,0,0.0021
177011,0,0.0046
177012,0,0.001
177013,0,0.0007
177014,0,0.0066
177015,0,0.0019
177016,0,0.0016
177017,1,0.9894
177018,0,0.0041
177019,0,0.0103
177020,0,0.0005
177021,0,0.0016
177022,0,0.0095
177023,0,0.0027
177024,0,0.0018
177025,0,0.0033
177026,0,0.0016
177027,0,0.0056
177028,0,0.0044
177029,0,0.0007
177030,0,0.0026
177031,0,0.0075
177032,0,0.0067
177033,0,0.0001
177034,0,0.0036
177035,0,0.0078
177036,0,0.0008
177037,0,0.0019
177038,0,0.0048
177039,0,0.006
177040,0,0.0037
177041,0,0.0047
177042,0,0.0006
177043,0,0.005
177044,0,0.0001
177045,0,0.0036
177046,0,0.002
177047,0,0.0112
177048,0,0.0021
177049,0,0.0009
177050,0,0.0041
177051,0,0.0011
177052,0,0.0009
177053,0,0.0028
177054,0,0.0012
177055,0,0.0117
177056,0,0.0033
177057,0,0.004
177058,0,0.0065
177059,0,0.0018
177060,0,0.0016
177061,0,0.0028
177062,0,0.0019
177063,0,0.0088
177064,0,0.0032
177065,0,0.0019
177066,0,0.0028
177067,0,0.0048
177068,0,0.0111
177069,0,0.0128
177070,0,0.0158
177071,0,0.0022
177072,0,0.0009
177073,0,0.0025
177074,0,0.0078
177075,0,0.0019
177076,0,0.002
177077,0,0.0015
177078,0,0.0059
177079,0,0.0114
177080,0,0.0099
177081,0,0.0156
177082,0,0.0012
177083,0,0.0035
177084,0,0.0087
177085,0,0.0008
177086,0,0.0009
177087,0,0.0016
177088,0,0.0021
177089,0,0.0013
177090,0,0.013
177091,0,0.0022
177092,0,0.0048
177093,0,0.006
177094,0,0.0078
177095,0,0.0045
177096,0,0.0015
177097,0,0.0063
177098,0,0.0033
177099,0,0.0071
177100,0,0.0085
177101,0,0.0015
177102,0,0.0073
177103,0,0.0093
177104,0,0.002
177105,0,0.0058
177106,0,0.0009
177107,0,0.0006
177108,0,0.0015
177109,0,0.0038
177110,0,0.0131
177111,0,0.0081
177112,0,0.0026
177113,0,0.0008
177114,0,0.0008
177115,0,0.007
177116,0,0.0045
177117,0,0.0032
177118,0,0.0008
177119,1,0.9919
177120,0,0.0044
177121,0,0.0066
177122,0,0.0015
177123,0,0.0109
177124,0,0.0019
177125,0,0.0005
177126,0,0.002
177127,0,0.0046
177128,0,0.0017
177129,0,0.009
177130,0,0.0014
177131,0,0.0013
177132,0,0.0025
177133,0,0.0036
177134,0,0.0029
177135,0,0.013
177136,0,0.0027
177137,0,0.0012
177138,1,0.9416
177139,0,0.0049
177140,0,0.0034
177141,0,0.0124
177142,0,0.0014
177143,0,0.0016
177144,0,0.009
177145,0,0.0016
177146,0,0.0004
177147,0,0.0107
177148,0,0.0018
177149,0,0.0052
177150,0,0.0088
177151,0,0.0023
177152,0,0.0012
177153,0,0.0031
177154,0,0.0011
177155,0,0.0029
177156,0,0.0079
177157,0,0.0009
177158,0,0.0006
177159,0,0.001
177160,0,0.0021
177161,0,0.0014
177162,0,0.0021
177163,0,0.0023
177164,0,0.0046
177165,0,0.0031
177166,0,0.0015
177167,1,0.9921
177168,0,0.0007
177169,0,0.001
177170,0,0.0016
177171,0,0.0052
177172,0,0.0071
177173,0,0.0016
177174,0,0.0035
177175,0,0.0043
177176,1,0.9912
177177,0,0.005
177178,0,0.0034
177179,0,0.004
177180,0,0.0014
177181,0,0.0024
177182,0,0.0016
177183,0,0.0026
177184,0,0.005
177185,0,0.0013
177186,0,0.0049
177187,0,0.0014
177188,0,0.0033
177189,0,0.0062
177190,0,0.0009
177191,0,0.007
177192,0,0.0075
177193,0,0.0037
177194,0,0.0038
177195,0,0.0024
177196,0,0.0021
177197,0,0.0008
177198,0,0.0013
177199,0,0.0022
177200,0,0.0049
177201,0,0.001
177202,0,0.0028
177203,0,0.0033
177204,0,0.0004
177205,0,0.0036
177206,0,0.0013
177207,0,0.012
177208,0,0.0027
177209,1,0.9999
177210,0,0.0065
177211,0,0.0095
177212,0,0.0438
177213,0,0.0016
177214,0,0.0042
177215,0,0.0007
177216,0,0.0034
177217,0,0.0018
177218,0,0.0009
177219,0,0.0081
177220,0,0.0022
177221,0,0.0047
177222,0,0.0015
177223,0,0.001
177224,0,0.0027
177225,0,0.0024
177226,0,0.0055
177227,0,0.0155
177228,0,0.0227
177229,0,0.0041
177230,0,0.0005
177231,0,0.003
177232,0,0.0025
177233,0,0.001
177234,0,0.0016
177235,0,0.0039
177236,0,0.0051
177237,0,0.0017
177238,0,0.0007
177239,0,0.0036
177240,0,0.0012
177241,0,0.0043
177242,0,0.0016
177243,0,0.0058
177244,0,0.0011
177245,0,0.0019
177246,0,0.0025
177247,0,0.0039
177248,0,0.0021
177249,0,0.0051
177250,0,0.0014
177251,0,0.0014
177252,0,0.007
177253,0,0.0007
177254,0,0.0063
177255,0,0.0079
177256,0,0.0055
177257,0,0.001
177258,0,0.0019
177259,0,0.0011
177260,0,0.0034
177261,0,0.0237
177262,0,0.0014
177263,0,0.0023
177264,0,0.0043
177265,0,0.0031
177266,0,0.0006
177267,0,0.0078
177268,0,0.0052
177269,0,0.0013
177270,0,0.0237
177271,0,0.0042
177272,0,0.002
177273,0,0.0018
177274,0,0.0037
177275,0,0.0017
177276,0,0.0028
177277,0,0.0039
177278,0,0.0073
177279,0,0.0052
177280,0,0.0016
177281,0,0.0039
177282,0,0.0056
177283,0,0.0037
177284,0,0.0019
177285,0,0.0016
177286,0,0.0027
177287,1,1.0
177288,0,0.0025
177289,0,0.0029
177290,0,0.0054
177291,0,0.004
177292,0,0.0017
177293,0,0.0024
177294,0,0.0019
177295,0,0.0015
177296,0,0.0017
177297,0,0.001
177298,0,0.0236
177299,0,0.0035
177300,0,0.0008
177301,0,0.0065
177302,0,0.0031
177303,0,0.0026
177304,0,0.0007
177305,0,0.002
177306,0,0.0026
177307,0,0.009
177308,0,0.0023
177309,0,0.0027
177310,0,0.0046
177311,0,0.0011
177312,0,0.0036
177313,0,0.0006
177314,0,0.0061
177315,0,0.0018
177316,0,0.0044
177317,0,0.002
177318,0,0.0074
177319,0,0.0021
177320,0,0.0018
177321,0,0.0046
177322,0,0.0025
177323,0,0.0021
177324,0,0.0009
177325,0,0.0003
177326,0,0.0009
177327,0,0.005
177328,0,0.0017
177329,0,0.0031
177330,0,0.0033
177331,0,0.0018
177332,0,0.0221
177333,0,0.0029
177334,0,0.0026
177335,0,0.0026
177336,0,0.0013
177337,0,0.0108
177338,0,0.0041
177339,0,0.0015
177340,0,0.0029
177341,0,0.0022
177342,0,0.0007
177343,0,0.0026
177344,0,0.0056
177345,0,0.0022
177346,0,0.0038
177347,0,0.0014
177348,0,0.0029
177349,0,0.0028
177350,0,0.0059
177351,0,0.0026
177352,0,0.0023
177353,0,0.0012
177354,0,0.0011
177355,0,0.0016
177356,0,0.0024
177357,0,0.0069
177358,0,0.0072
177359,0,0.0028
177360,0,0.0018
177361,0,0.0054
177362,0,0.0004
177363,0,0.0005
177364,0,0.0005
177365,0,0.013
177366,0,0.0007
177367,0,0.0022
177368,0,0.0003
177369,0,0.002
177370,0,0.0007
177371,0,0.0092
177372,1,0.993
177373,0,0.0057
177374,0,0.0014
177375,0,0.0074
177376,0,0.0013
177377,0,0.0126
177378,0,0.0014
177379,0,0.0049
177380,0,0.0016
177381,0,0.0035
177382,0,0.0035
177383,0,0.0022
177384,0,0.0006
177385,0,0.0035
177386,0,0.0017
177387,0,0.0028
177388,0,0.0009
177389,0,0.0011
177390,0,0.0052
177391,0,0.0012
177392,0,0.0018
177393,0,0.0032
177394,0,0.0077
177395,0,0.002
177396,0,0.0038
177397,0,0.0026
177398,0,0.0023
177399,0,0.0046
177400,0,0.0007
177401,0,0.0035
177402,0,0.0049
177403,0,0.004
177404,0,0.0059
177405,0,0.0016
177406,0,0.0014
177407,0,0.0036
177408,0,0.0014
177409,0,0.0006
177410,0,0.0028
